,Abington,Abington Township,Affton,Aldan,Alloway,Alton,Ambler,Antioch,Apollo Beach,Arabi,Ardmore,Arnold,Ashland,Ashland City,Aston,Atco,Audubon,Avon,Avondale,BRANDON,Bala Cynwyd,Ballwin,Bargersville,Barrington,Bayonet Point,Beech Grove,Belle Chasse,Belle Meade,Belleair Blf,Belleair Bluffs,Belleville,Bellevue,Bellmawr,Belmont Hills,Bensalem,Bensalem Township,Bensalem. Pa,Berkeley,Berlin,Berlin Township,Berry Hill,Berwyn,Bethalto,Bethel,Beverly,Birchrunville,Blackwood,Blue Bell,Blvd,Boise,Boise City,Boone,Boothwyn,Bordentown,Boyertown,Brandon,Breckenridge Hills,Brentwood,Bridge City,Bridgeport,Bridgeton,Bristol,Bristol Twp,Brookhaven,Brooklawn,Broomall,Brownsburg,Bryn Athyn,Bryn Mawr,Buckingham,Bucks,Burlington,Burlington Township,CLEARWATER,CLIFTON HEIGHTS,Cahokia,Camby,Camden,Cane Ridge,Carmel,Carney's Point,Carneys Point,Carpinteria,Carrollwood,Carversville,Casas Adobes,Caseyville,Castleton,Catalina,Cedar Brook,Cedars,Chadds Ford,Chalfont,Chalmette,Cheltenham,Cheltenham Township,Cherry Hill,Chesilhurst,Chester,Chester Springs,Chesterbrook,Chesterfield,Chichester,Christiana,Churchville,Cinnaminson,Citrus Park,Clarksboro,Clarksville,Claymont,Clayton,Clearwater,Clearwater Beach,Clearwater/ Countryside,Clementon,Clermont,Clifton Heights,Coatesville,Collegeville,Collingdale,Collingswood,Collinsville,Colmar,Columbia,Columbus,Concordville,Conshohocken,Conshohoeken,Cornwells Heights,Corona De Tucson,Corona de Tucson,Cottage Hills,Crestwood,Creve Coeur,Croydon,Dade City,Danville,Darby,Delran,Deptford,Deptford Township,Des Peres,Devon,Dover,Downingtown,Doylestown,Dresher,Drexel Heights,Drexel Hill,Dublin,Dunedin,Dupo,Eagle,Eagleville,Earth City,East Alton,East Falls,East Norriton,East Saint Louis,East St Louis,East St. Louis,Eastampton,Eastampton Township,Eddystone,Edgemont,Edgewater Park,Edwardsville,Elkins Park,Elmer,Elmwood,Elsmere,Essington,Evesham,Evesham Township,Ewing,Ewing Township,Exton,Fairless Hills,Fairmont City,Fairview,Fairview Heights,Fairview Hts,Fairview Village,Feasterville,Feasterville Trevose,Feasterville-Trevose,Fenton,Ferguson,Fieldsboro,Fishers,Flanders,Florence,Florence Township,Florissant,Flourtown,Folcroft,Folsom,Fort Washington,Fortville,Franconia,Franklin,Franklinville,Frazer,Freeburg,Frontenac,Gallatin,Garden City,Gardenville,Garnet Valley,Gentilly,Gibbsboro,Gibbstown,Gibsonton,Gilbertsville,Gladwyne,Glassboro,Glen Carbon,Glen Mills,Glendora,Glenoldan,Glenolden,Glenside,Gloucester City,Gloucester Township,Godfrey,Goleta,Goodletsville,Goodlettsville,Granite City,Green Lane,Green Park,Green Valley,Greenbrier,Greenfield,Greenville,Greenwood,Gretna,Gulfport,Gulph Mills,Gwynedd,Gwynedd Valley,HUdson,Haddon Heights,Haddon Township,Haddon Twp,Haddonfield,Hainesport,Hamiltion,Hamilton,Hamilton Township,Hammonton,Hancock,Harahan,Harleysville,Harrison Township,Harvey,Hatboro,Hatfield,Haverford,Havertown,Hazelwood,Hendersonville,Hermitage,Hernando Beach,Hi-Nella,High Ridge,Hillsborough County,Hockessin,Holicong,Holiday,Holland,Holland Southampton,Holmes,Horsham,Hudson,Hulmeville,Huntingdon Valley,INpolis,Imperial,Indian Rocks Beach,Indian Shores,Indianapolis,Indianapolis ,Inglewood,Isla Vista,Ivyland,Jamison,Jefferson,Jeffersonville,Jenkintown,Jennings,Joelton,Kalispell,Kenner,Kenneth City,Kennett Square,Kimberton,Kimmswick,King Of Prussia,King of Prussia,Kingston Springs,Kirkwood,Kulpsville,Kuna,LANGHORNE,LANSDALE,LARGO,LOWER MERION,LOWER PROVIDENCE,La Vergne,Ladue,Lafayette Hill,Lahaska,Lambertville,Land O Lakes,Land O' Lakes,Land o lakes,Langhorne,Lansdale,Lansdale ,Lansdowne,Largo,Largo (Walsingham),Laurel Springs,Lawnside,Lawrence,Lawrence Township,Lawrenceville,Lebanon,Lederach,Lester,Levittown,Limerick,Lindenwold,Linfield,Linwood,Lionville,Lithia,Logan Township,London Grove,Luling,Lumberton,Lutz,Lutz fl,MEDIA,Madeira Beach,Madison,Magnolia,Malvern,Manayunk,Manchester,Mango,Mansfield,Mantua,Mantua Township,Maple Glen,Maple Shade,Maple Shade Township,Maplewood,Marana,Marcus Hook,Marlborough,Marlton,Marrero,Martinsville,Maryland Heights,Maryville,Mascoutah,McCordsville,Mccordsville,Medford,Medford Lakes,Media,Mehlville,Melrose Park,Mendenhall,Meraux,Mercerville,Merchantville,Meridian,Meridian ,Merion Station,Metairie,Millstadt,Milmont Park,Monroe Township,Monroeville,Mont Clare,Montchanin,Montecito,Montgomeryville,Moorestown,Moorestown-Lenola,Mooresville,Morrisville,Morton,Mount Ephraim,Mount Holly,Mount Juliet,Mount Laurel,Mount Laurel Township,Mount Lemmon,Mt Holly,Mt Juliet,Mt Laurel,Mt. Holly,Mt. Juliet,Mt. Laurel,Mullica Hill,N Redngtn Bch,NEW ORLEANS,NEW PORT RICHEY,Narberth,Nashville,Nashville ,Nashville-Davidson metropolitan government (balance),National Park,New Britain,New Castle,New Hope,New Orleans,New Palestine,New Port Richey,New Whiteland,Newark,Newfield,Newport,Newtown,Newtown Sqaure,Newtown Square,Noblesville,Nolensville,Normandy,Norristown,North Redington Beach,North Wales,Norwood,O Fallon,O' Fallon,O'Fallon,O'fallon,Oaklyn,Oaks,Oakville,Odessa,Old Hickory,Oldsmar,Olivette,Oreland,Oro Valley,Overland,Ozona,PINELLAS PARK,Palm Harbor,Palm harbor,Palmetto,Palmyra,Paoli,Paulsboro,Pemberton,Penndel,Pennington,Penns Grove,Pennsauken,Pennsauken Township,Pennsburg,Pennsville,Pennsville Township,Pennsylvania,Perkasie,Perkiomenville,Philadelphia,Philadelphia ,Philadephia,Phoenixville,Pike Creek,Pilesgrove,Pine Forge,Pine Hill,Pinecrest West Park,Pinellas,Pinellas Park,Pinellas park,Pineville,Pipersville,Pitman,Pittsgrove,Pittsgrove Township,Plainfield,Plant City,Pleasant View,Plumsteadville,Plymouth Meeting,Pontoon Beach,Port Richey,Pottstown,Prospect Park,Quakertown,RADNOR,RENO,Radnor,Red Hill,Redington Shores,Reno,Richboro,Richmond Heights,Ridley Park,River Ridge,Riverside,Riverton,Riverview,Rock Hill,Rockledge,Roebling,Rosemont,Roslyn,Royersford,Runnemede,Ruskin,SPRINGHILL,ST LOUIS,ST. Louis,ST. PETE BEACH,ST. PETERSBURG,Safety Harbor,Sahuarita,Saint Ann,Saint Charles,Saint John,Saint Leo,Saint Louis,Saint Pete Beach,Saint Peters,Saint Petersburg,Saint Petersburg Beach,Saint Rose,Salem,San Antonio,Sanatoga,Santa  Barbara,Santa Barbara,Sappington,Sassamansville,Schwenksville,Scott Air Force Base,Secane,Seffner,Sellersville,Seminole,Sewell,Shamong,Sharon Hill,Shiloh,Shrewsbury,Sicklerville,Skippack,Skippack Village,Smithton,Smyrna,Somerdale,Souderton,South Cinnaminson,South Pasadena,South Tampa,Southampton,Southampton Township,Southport,Southwest Philadelphia,Southwest Tampa,Spanish Springs,Sparks,Speedway,Spring City,Spring Hill,Spring House,Springfield,St Ann,St Charles,St Louis,St Louis County,St Pete,St Pete Beach,St Petersburg,St Petersurg,St. Ann,St. Charles,St. Davids,St. Louis,St. Louis County,St. Pete Beach,St. Peters,St. Petersburg,St.Ann,St.Charles,St.Petersburg,Stowe,Stratford,Sullivan,Summerland,Sumneytown,Sun City Center,Sun Valley,Sunset Hills,Swansea,Swarthmore,Swedeland,Swedesboro,TAMPA,TRENTON,TRINITY,Tabernacle,Talleyville,Tampa,Tampa Bay,Tampa Palms,Tarpon Springs,Tarpon springs,Telford,Temple Terr,Temple Terrace,Terrytown,Thonotosassa,Thorndale,Thornton,Thorofare,Tierra Verde,Tinicum,Titusville,Toughkenamon,Town & Country,Town 'N' Country,Town 'n' Country,Town And Country,Town and Country,Town and Country ,Trappe,Treasure Island,Trenton,Trevose,Trinity,Trolley Square,Trooper,Troy,Tucson,Turnersville,Tuscon,Twin Oaks,Twn N Cntry,Tylersport,UPPER MORELAND,Unionville,University City,Upper Chichester,Upper Darby,Upper Pottsgrove,Upper Southampton,Vail,Valencia West,Valley Park,Valrico,Verdi,View,Villanova,Vincentown,Violet,Virginia City,Voorhees,Voorhees Township,W. Berlin,WEST CHESTER,Wallingford,Wanamaker,Warminster,Warrington,Warrington Township,Warson Woods,Washington Crossing,Washington Park,Washington Township,Washington Twp,Waterloo,Wayne,Webster Groves,Wenonah,Wesley Chapel,Wesley chapel,West Berlin,West Bradford Township,West Chester,West Chester PA,West Collingswood Heights,West Conshohocken,West Deptford,West Deptford Townsh,West Point,West Trenton,Westampton,Westchase,Westhampton,Westmont,Westmont - Haddon Towsship,Westville,Westwego,White House,Whiteland,Whites Creek,Whitestown,Williamstown,Willingboro,Willingboro Township,Willow Grove,Wilmington,Wilmington Manor,Wimauma,Winchester,Winslow Township,Wood River,Woodbury,Woodbury Heights,Woodlyn,Woodson Terrace,Woodstown,Woolwich Township,Woolwich Twp,Worcester,Wycombe,Wyncote,Wyndlake Condominium,Wyndmoor,Wynnewood,Yardley,Yeadon,Zephyrhills,Zieglerville,Zionsville,erdenheim,goodlettsville,sewell,tucson,wilmington,wimauma
American,11,1,2,0,1,32,16,26,12,7,26,26,0,4,12,1,10,30,6,1,9,14,1,3,1,4,6,1,1,3,30,3,2,0,36,0,0,2,4,0,0,7,0,0,1,0,12,14,1,195,2,1,1,12,4,80,0,42,1,5,16,8,0,5,2,8,22,0,15,2,0,11,0,1,1,3,3,7,0,63,1,2,17,2,1,0,4,2,0,0,1,11,5,13,2,0,53,1,4,7,0,14,1,3,1,6,1,1,0,2,26,167,34,0,9,1,6,1,17,0,9,22,2,6,1,2,23,0,1,0,0,1,2,16,3,1,0,1,9,9,0,15,1,0,20,35,3,0,10,1,40,1,18,6,1,5,0,6,1,1,0,1,1,1,0,3,37,5,1,1,0,7,1,1,5,7,37,9,0,1,29,1,0,6,2,3,29,6,1,39,1,2,1,32,3,1,7,8,0,1,111,0,6,2,4,16,6,1,2,0,1,1,3,2,2,14,7,21,1,1,5,6,3,2,1,41,0,19,12,2,0,2,3,1,4,47,27,19,0,2,0,0,3,4,0,6,2,0,2,1,4,0,14,11,0,22,10,9,2,17,10,45,20,7,0,4,1,9,2,8,2,0,3,14,27,3,7,1,3,6,3,691,0,1,7,2,2,11,2,21,1,2,1,46,2,21,2,1,13,30,1,22,2,1,1,0,1,0,0,5,0,8,8,13,2,8,0,27,21,0,4,60,0,0,2,2,0,0,9,1,1,19,6,1,1,0,0,7,1,0,1,2,49,0,0,21,26,2,26,1,1,0,0,1,0,1,8,1,14,11,2,0,19,11,1,24,4,3,1,0,16,0,35,0,0,3,0,0,3,69,0,2,112,2,1,1,1,1,2,6,5,14,1,6,7,2,3,11,26,14,0,1,1,7,0,1,8,2,1,1,1,1,9,661,0,2,2,0,19,40,492,2,51,1,43,2,1,20,0,12,2,8,2,26,2,23,2,3,1,14,2,5,3,1,7,8,19,1,3,13,4,1,1,47,1,2,2,10,2,0,1,1,0,5,4,2,3,1,1,10,0,1095,0,1,33,1,1,1,2,0,1,23,0,1,6,2,2,0,26,23,3,1,10,2,28,40,4,7,0,1,4,0,5,247,5,4,5,2,5,3,48,0,2,3,0,0,13,3,12,1,0,0,1,1,16,3,6,36,1,1,479,10,0,108,0,2,3,4,0,0,167,1,1,5,2,1,12,3,28,17,2,2,6,1,10,6,0,1,41,2,7,1,1,0,11,0,1,1,1,0,68,5,6,31,2,27,1,20,33,0,1,18,38,0,1,14,1,136,1,25,0,107,1,1,1,1,0,1,2,2,4,1,5,5,5,1,6,5,1,1,3,1,690,6,1,29,0,5,0,13,5,2,6,2,2,2,0,2,3,1,0,1,0,1,1,1,18,30,4,10,0,1,8,473,7,1,0,1,0,0,2,5,2,13,0,1,2,1,9,14,8,0,6,1,1,3,15,3,1,0,0,1,23,16,1,0,1,0,0,0,12,23,12,1,40,0,5,0,60,0,0,1,3,1,1,1,4,0,0,3,1,1,3,13,1,0,7,12,2,0,18,126,0,0,0,0,10,7,1,4,0,2,1,1,0,1,4,1,0,8,10,1,9,0,16,0,0,0,0,0,0
Chinese,3,0,0,1,0,2,2,5,5,0,8,6,0,2,3,2,1,4,0,0,2,5,0,3,0,0,2,0,0,0,10,0,1,0,9,0,0,1,3,1,0,3,1,0,2,0,2,3,0,37,0,0,1,2,2,18,0,5,0,1,4,2,1,3,2,4,4,0,6,0,0,8,0,0,0,0,1,1,0,12,0,0,1,0,0,0,0,1,0,0,0,2,2,4,2,0,23,0,1,2,0,6,0,0,0,3,0,1,0,1,4,28,1,0,6,0,3,0,5,2,5,4,1,2,2,0,4,0,0,0,0,0,0,3,2,0,1,0,3,1,1,2,1,1,5,5,2,0,7,1,8,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,5,2,0,0,0,0,1,1,2,0,10,1,0,0,3,0,0,0,3,1,7,1,0,9,0,0,1,13,1,3,1,0,0,0,21,1,0,1,0,6,3,0,0,0,1,1,1,2,0,4,0,1,1,0,1,6,2,2,2,16,0,1,4,0,1,1,1,0,0,13,8,1,0,0,0,0,2,1,1,2,1,0,2,0,1,0,1,4,0,7,3,2,0,4,5,9,5,0,0,3,0,3,0,2,1,0,2,4,5,0,5,0,1,0,0,133,0,0,5,1,1,0,0,2,2,0,0,10,2,5,0,0,0,10,0,0,0,1,0,0,0,0,0,4,1,2,0,1,3,0,1,3,8,0,3,15,0,0,0,0,0,0,1,0,1,11,1,3,0,0,0,1,0,0,0,2,5,0,1,0,5,1,6,0,3,0,0,1,0,1,3,1,1,2,0,0,12,6,0,3,1,0,0,0,5,0,11,0,1,0,0,0,2,16,0,0,30,1,0,0,0,0,0,0,1,2,0,3,5,0,0,4,7,8,1,0,0,0,0,0,0,3,2,0,0,0,1,70,0,0,0,1,7,2,58,0,13,0,8,0,0,4,0,2,1,3,0,13,0,2,0,2,0,1,0,0,1,0,2,1,4,0,1,6,1,0,0,12,0,0,1,7,1,1,0,0,1,6,1,2,3,0,0,2,0,424,0,0,5,0,1,0,1,0,0,5,0,0,1,1,0,0,7,6,0,0,1,0,10,11,3,2,1,0,1,0,0,65,3,2,2,1,1,0,11,0,0,0,0,1,6,2,2,0,0,0,0,0,0,2,2,8,0,0,144,0,0,25,0,0,0,0,0,0,22,0,0,0,0,0,5,0,9,7,0,1,2,0,9,1,0,1,9,2,2,0,1,0,4,1,0,1,0,0,20,0,1,14,1,10,0,1,7,0,0,0,3,0,0,0,0,14,0,2,0,8,0,0,0,0,1,0,0,0,2,1,0,3,2,0,3,0,0,0,0,0,125,0,0,3,0,0,0,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,1,1,125,2,0,1,0,0,0,0,8,2,10,0,0,0,0,2,5,0,0,0,0,0,0,6,1,0,0,0,0,8,5,0,1,0,1,0,0,2,4,1,0,10,0,3,0,14,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,0,5,3,1,3,46,0,0,0,0,4,5,0,2,0,0,0,0,0,0,4,0,0,2,5,0,1,1,5,0,1,1,0,0,0
French,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,7,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,4,83,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,16,0,0,2,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,2,0,0,1,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Greek,1,0,2,0,0,1,0,0,2,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,12,0,0,2,1,0,4,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,2,1,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,2,3,2,0,0,1,8,3,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,44,0,0,3,0,0,0,0,1,0,0,0,3,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,0,1,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,16,0,9,0,3,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,3,1,1,1,0,0,1,0,0,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,1,0,0,0,6,0,0,1,0,0,32,1,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,2,0,0,6,1,2,0,1,3,0,0,1,0,0,0,0,0,4,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,65,2,0,21,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
